JPT_NAZWA_,Ludność
dolnośląskie,2900163
kujawsko-pomorskie,2072373
lubelskie,2108270
lubuskie,1011592
łódzkie,2454779
małopolskie,3410901
mazowieckie,5423168
opolskie,982626
podkarpackie,2127164
podlaskie,1178353
pomorskie,2343928
śląskie,4517635
świętokrzyskie,1233961
warmińsko-mazurskie,1422737
wielkopolskie,3498733
zachodniopomorskie,1696193
